date,open,max,min,close,volume,y
20031107,0.62,0.62,0.62,0.62,310000,[0 0]
20031106,0.62,0.62,0.62,0.62,186000,[0 0]
20031105,0.62,0.62,0.62,0.62,124000,[1 0]
20031104,0.62,0.62,0.62,0.62,186000,[0 0]
20031103,0.59,0.59,0.55,0.55,723000,[0 0]
20031127,0.93,0.93,0.92,0.93,2694000,[0 1]
20031125,0.84,0.9,0.84,0.9,9984000,[0 1]
20031124,0.84,0.84,0.84,0.84,504000,[0 1]
20031121,0.8,0.84,0.8,0.84,248000,[1 1]
20031120,0.83,0.83,0.82,0.82,827000,[0 0]
20031119,0.69,0.7,0.69,0.7,2790000,[1 0]
20031118,0.68,0.68,0.68,0.68,1360000,[0 0]
20031114,0.66,0.7,0.66,0.7,345000,[0 1]
20031113,0.7,0.7,0.67,0.67,137000,[1 1]
20031112,0.65,0.7,0.65,0.7,411000,[0 0]
20031110,0.63,0.63,0.63,0.63,63000,[1 1]
20031212,0.85,0.85,0.85,0.85,255000,[0 0]
20031204,0.9,0.9,0.9,0.9,90000,[1 0]
20031128,0.9,0.93,0.9,0.93,1188000,[1 1]
20031222,0.8,0.8,0.8,0.8,480000,[1 0]
20031219,0.8,0.8,0.8,0.8,80000,[0 1]
20031218,0.8,0.87,0.8,0.87,419000,[0 0]
20031215,0.85,0.85,0.85,0.85,1190000,[0 0]
20040112,0.73,0.74,0.72,0.72,945000,[0 0]
20040113,0.72,0.72,0.7,0.7,282000,[0 0]
20040115,0.69,0.7,0.69,0.7,1520000,[1 0]
20040116,0.74,0.74,0.72,0.72,6130000,[1 0]
20040120,0.73,0.76,0.73,0.76,523000,[1 0]
20040121,0.77,0.77,0.75,0.77,690000,[0 0]
20040122,0.77,0.77,0.76,0.77,535000,[0 0]
20040123,0.77,0.77,0.75,0.75,1363000,[0 0]
20040126,0.76,0.77,0.76,0.77,381000,[0 0]
20040127,0.78,0.8,0.78,0.8,549000,[0 0]
20040128,0.8,0.8,0.78,0.78,398000,[0 0]
20040129,0.75,0.75,0.75,0.75,1725000,[0 0]
20040130,0.75,0.78,0.75,0.78,3844000,[0 0]
20040202,0.75,0.75,0.75,0.75,675000,[1 1]
20040203,0.81,0.81,0.81,0.81,81000,[0 0]
20040204,0.82,0.82,0.82,0.82,328000,[0 0]
20040205,0.84,0.84,0.84,0.84,420000,[0 1]
20040206,0.83,0.85,0.8,0.8,654000,[1 1]
20040210,0.8,0.8,0.8,0.8,80000,[0 0]
20040211,0.82,0.83,0.82,0.83,986000,[1 0]
20040213,0.8,0.8,0.8,0.8,1440000,[1 1]
20040217,0.8,0.8,0.79,0.79,2382000,[1 1]
20040218,0.79,0.8,0.79,0.79,9639000,[0 0]
20040219,0.79,0.79,0.79,0.79,10349000,[0 0]
20040301,0.75,0.75,0.75,0.75,75000,[1 0]
20040304,0.75,0.75,0.75,0.75,75000,[0 0]
20040305,0.73,0.73,0.7,0.7,506000,[0 0]
20040309,0.7,0.7,0.7,0.7,70000,[0 0]
20040310,0.75,0.75,0.75,0.75,5400000,[0 0]
20040311,0.75,0.79,0.75,0.75,2335000,[0 0]
20040312,0.75,0.79,0.75,0.79,1743000,[0 1]
20040315,0.75,0.75,0.75,0.75,1800000,[1 0]
20040316,0.79,0.79,0.79,0.79,158000,[0 1]
20040317,0.79,0.79,0.79,0.79,79000,[1 0]
20040318,0.79,0.79,0.79,0.79,79000,[1 1]
20040330,0.79,0.79,0.76,0.76,231000,[0 1]
20040401,0.76,0.76,0.75,0.75,303000,[1 1]
20040402,0.75,0.75,0.75,0.75,375000,[0 1]
20040407,0.75,0.75,0.75,0.75,1125000,[1 0]
20040408,0.75,0.75,0.75,0.75,75000,[0 0]
20040413,0.75,0.75,0.75,0.75,600000,[1 0]
20040415,0.75,0.75,0.75,0.75,5850000,[0 0]
20040416,0.75,0.75,0.75,0.75,525000,[0 1]
20040420,0.75,0.75,0.75,0.75,525000,[0 1]
20040422,0.75,0.75,0.75,0.75,2700000,[1 1]
20040427,0.71,0.71,0.7,0.7,564000,[0 0]
20040505,0.68,0.68,0.68,0.68,340000,[1 0]
20040506,0.68,0.68,0.68,0.68,408000,[1 1]
20040614,0.64,0.64,0.63,0.63,253000,[1 1]
20040617,0.6,0.6,0.6,0.6,60000,[0 1]
20040618,0.66,0.66,0.66,0.66,66000,[1 1]
20040716,0.67,0.67,0.67,0.67,268000,[1 0]
20040720,0.67,0.67,0.67,0.67,67000,[1 0]
