date,open,max,min,close,volume,y
19980317,3.3,3.4,3.3,3.4,1053000,[1 0]
19980318,3.5,3.5,3.5,3.5,1750000,[1 0]
19980319,3.5,3.5,3.5,3.5,17815000,[1 0]
19980320,3.5,3.6,3.5,3.6,6686000,[1 0]
19980323,3.6,3.6,3.6,3.6,9000000,[0 1]
19980325,3.61,3.61,3.61,3.61,288800,[0 1]
19980326,3.6,3.6,3.6,3.6,13320000,[1 1]
19980327,3.7,3.7,3.7,3.7,3700000,[1 0]
19980414,3.7,3.7,3.7,3.7,9657000,[0 0]
19980415,3.7,3.7,3.7,3.7,6438000,[0 0]
19980416,3.8,3.8,3.8,3.8,684000,[0 0]
19980417,3.8,3.8,3.8,3.8,3800000,[1 0]
19980420,3.81,3.81,3.81,3.81,10477500,[1 0]
19980423,4.0,4.0,4.0,4.0,22800000,[0 0]
19980429,4.11,4.11,4.11,4.11,4110000,[0 0]
19980430,4.12,4.15,4.12,4.15,4591500,[1 0]
19980504,4.15,4.15,4.0,4.1,9534000,[0 0]
19980505,4.1,4.1,4.1,4.1,8897000,[0 0]
19980512,4.0,4.0,4.0,4.0,200000,[1 0]
19980515,3.81,3.81,3.8,3.8,836500,[0 0]
19980518,3.73,3.73,3.73,3.73,37300,[0 0]
19980521,3.6,3.6,3.6,3.6,72000,[1 0]
19980602,3.66,3.66,3.3,3.3,3345200,[0 0]
19980603,3.3,3.58,3.3,3.58,995600,[0 0]
19980622,3.4,3.4,3.4,3.4,65110000,[1 0]
19980630,3.3,3.45,3.3,3.45,6165000,[0 0]
19980721,3.44,3.44,3.44,3.44,928800,[0 0]
19980724,3.27,3.44,3.27,3.44,1787100,[0 0]
19980813,2.6,2.6,2.59,2.59,284402600,[0 1]
19980814,2.5,2.55,2.5,2.5,25775000,[1 1]
19980817,2.5,2.5,2.5,2.5,6250000,[0 0]
19980818,2.5,2.69,2.5,2.69,39226900,[1 0]
19980819,2.46,2.46,2.46,2.46,1254600,[1 1]
19980820,2.45,2.45,2.45,2.45,26166000,[0 1]
19980821,2.38,2.38,2.38,2.38,54145000,[1 0]
19980826,2.37,2.37,2.3,2.3,31750000,[1 0]
19980827,2.3,2.3,2.3,2.3,2300000,[0 1]
19980901,2.41,2.41,2.41,2.41,1205000,[1 1]
19980904,2.3,2.3,2.3,2.3,1150000,[1 0]
19980908,2.3,2.3,2.3,2.3,6900000,[0 0]
19980910,2.3,2.3,2.3,2.3,9430000,[1 0]
19980911,2.3,2.3,2.3,2.3,2139000,[0 0]
19980918,2.1,2.1,2.1,2.1,12600000,[0 0]
19980921,2.2,2.3,2.2,2.3,6640000,[1 0]
19981008,2.2,2.2,2.2,2.2,5940000,[0 0]
19981009,2.2,2.2,2.2,2.2,11000000,[0 0]
19981016,2.2,2.2,2.2,2.2,5258000,[0 0]
19981019,2.2,2.2,2.2,2.2,23254000,[0 0]
19981020,2.2,2.2,2.2,2.2,6160000,[0 1]
19981110,2.5,2.5,2.5,2.5,250000,[1 1]
19981112,2.5,2.5,2.5,2.5,75000,[1 0]
19981119,2.5,2.5,2.5,2.5,125000,[0 0]
19981120,2.5,2.5,2.5,2.5,1000000,[1 0]
19981201,2.4,2.4,2.4,2.4,2280000,[1 0]
19981203,2.4,2.4,2.4,2.4,29040000,[1 1]
19981209,2.4,2.4,2.4,2.4,19200000,[0 1]
19990111,2.3,2.3,2.3,2.3,23000,[1 1]
19990202,2.3,2.3,2.3,2.3,4807000,[1 1]
19990203,2.36,2.36,2.36,2.36,2548800,[0 0]
19990310,2.42,2.64,2.42,2.64,50600,[1 0]
19990311,2.85,2.85,2.85,2.85,285000,[0 1]
19990312,2.85,2.85,2.85,2.85,28500,[0 0]
19990315,2.85,2.85,2.85,2.85,28500,[1 0]
19990316,3.0,3.0,3.0,3.0,600000,[1 0]
19990322,3.0,3.0,3.0,3.0,9000000,[0 0]
19990323,3.02,3.02,3.02,3.02,18120000,[0 1]
19990329,3.2,3.2,3.2,3.2,320000,[1 1]
19990405,3.1,3.1,3.1,3.1,186000,[0 1]
19990422,3.15,3.17,3.15,3.17,4665600,[1 1]
19990430,3.19,3.19,3.19,3.19,2296800,[0 1]
19990506,3.0,3.1,3.0,3.1,7820000,[1 0]
19990507,3.16,3.2,3.16,3.2,7904000,[0 0]
19990510,3.2,3.2,3.2,3.2,3200000,[0 1]
19990511,3.19,3.2,3.17,3.2,43650000,[1 1]
19990512,3.2,3.3,3.2,3.25,6607500,[0 0]
19990513,3.35,3.35,3.26,3.26,6732600,[0 1]
19990514,3.3,3.3,3.3,3.3,2640000,[0 1]
19990517,3.5,3.5,3.5,3.5,350000,[1 0]
19990518,3.5,3.5,3.5,3.5,6300000,[0 0]
19990519,3.5,3.5,3.4,3.4,12376000,[0 0]
19990525,3.26,3.26,3.26,3.26,65200,[1 0]
19990616,3.3,3.3,3.3,3.3,330000,[0 0]
